2e974c,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1704811201,32cbf8,500
32cbf8,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1704811201,,500
fc784f,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1704811405,677938,500
677938,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1704811405,,500
093584,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1704811566,,200
77fff3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1704811566,ab7076,404
ab7076,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1704811566,,404
dd17b5,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1704811608,,200
6f93c0,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1704811657,,200
379e71,127.0.0.1,GET,https://127.0.0.1:8000/,1704811711,,200
d58f86,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704811712,6e2c92,404
6e2c92,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704811712,,404
de45cc,127.0.0.1,GET,https://127.0.0.1:8000/,1704811783,,200
3de6ab,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704811783,94fd3f,404
94fd3f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704811783,,404
2e4014,127.0.0.1,GET,https://127.0.0.1:8000/,1704811785,,200
5001c1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704811786,7b22e9,404
7b22e9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704811786,,404
5af586,127.0.0.1,GET,https://127.0.0.1:8000/,1704811805,,200
3569de,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704811805,90c81f,404
90c81f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704811805,,404
48bcb2,127.0.0.1,GET,https://127.0.0.1:8000/,1704811822,,200
031796,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704811823,55f264,404
55f264,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704811823,,404
c9b20e,127.0.0.1,GET,https://127.0.0.1:8000/,1704811826,,200
7771f5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704811826,57e12b,404
57e12b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704811826,,404
fff65b,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1704811840,,200
02e7b2,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1704811844,,200
6fcdc7,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1704811847,,200
93303e,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1704811850,,302
fbe68b,127.0.0.1,GET,https://127.0.0.1:8000/cart,1704811851,,200
2492dc,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1704811854,,302
b62f17,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/3,1704811855,,200
7aad72,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1704811855,4224d8,404
4224d8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1704811855,,404
e5ffc7,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/3,1704811866,99e2d0,500
99e2d0,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/3,1704811866,,500
c57915,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/3,1704811978,,302
a3b78c,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1704811978,,200
ca6fa0,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1704812044,,200
ce5ef5,127.0.0.1,GET,https://127.0.0.1:8000/,1704812049,,200
7df62c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704812049,105fb5,404
105fb5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704812049,,404
fd4bc3,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1704812052,,200
ab18bf,127.0.0.1,GET,https://127.0.0.1:8000/,1704812058,,200
30a388,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704812058,5ca824,404
5ca824,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1704812058,,404
1c848d,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1704812168,,200
0af5e3,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1704812171,48f059,500
48f059,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1704812171,,500
9d0ee0,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1704812193,1588cc,500
1588cc,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1704812193,,500
723eac,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1704812197,,200
be4925,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1704812199,4b7189,500
4b7189,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1704812199,,500
01d692,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1704812257,,200
a0b1a8,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1704812262,,200
ce12eb,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1704812266,3e6094,500
3e6094,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1704812266,,500
9ca061,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1704812350,44499a,500
44499a,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1704812350,,500
89e0b9,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1704812449,834509,500
834509,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1704812449,,500
bf062e,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1704812529,,200
3dc77e,127.0.0.1,POST,https://127.0.0.1:8000/admin/staff/new,1704812534,,303
e3a413,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1704812535,,200
109dee,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/new,1704812537,,200
051347,127.0.0.1,POST,https://127.0.0.1:8000/admin/staff/new,1704812549,,303
24f350,127.0.0.1,GET,https://127.0.0.1:8000/admin/staff/,1704812549,,200
