29fbc5,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/new,1705729701,e2c41f,500
e2c41f,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/new,1705729701,,500
15f842,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1705729704,c0eba4,404
c0eba4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1705729704,,404
3c9bb8,127.0.0.1,GET,https://127.0.0.1:8000/admin/calendar/new/Activitie?clickedDate=2024-01-23%2009%3A00,1705729707,,200
34390e,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1705729710,,200
f7bc02,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/,1705729717,e8b58a,500
e8b58a,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/,1705729717,,500
4b7233,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/,1705729719,ac8bb5,500
ac8bb5,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/,1705729719,,500
b4309b,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/,1705729852,,200
36a102,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1705729862,,200
5a91b2,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/,1705729870,,200
2a6d35,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/,1705729926,,200
f7b116,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/new,1705729930,,200
45f877,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/new,1705729948,c07d28,500
c07d28,127.0.0.1,POST,https://127.0.0.1:8000/admin/categorysetting/new,1705729948,,500
2ab8b0,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/new,1705730009,8a3a4a,500
8a3a4a,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/new,1705730009,,500
595cee,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/new,1705730033,,200
4e2ecc,127.0.0.1,POST,https://127.0.0.1:8000/admin/categorysetting/new,1705730073,,303
7e416d,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/,1705730074,,200
ecb7c4,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/2,1705730087,,200
