ab3498,127.0.0.1,GET,https://127.0.0.1:8000/,1708191248,,200
b63fbc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708191248,a9f429,404
a9f429,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1708191248,,404
e163ff,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/images,1708191249,,200
c2ac06,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708191251,,200
20606e,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1708191257,,200
36fc1a,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708191262,,200
c0173b,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708191269,2fb6e4,500
2fb6e4,127.0.0.1,POST,https://127.0.0.1:8000/admin/category/new,1708191269,,500
e5e81f,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708191524,,200
85719f,127.0.0.1,POST,https://127.0.0.1:8000/admin/category/new,1708191529,,303
799d6c,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1708191529,,200
dec0a8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708191530,63e804,404
63e804,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708191530,,404
0278e3,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708191653,,200
06124b,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708191674,4333de,500
4333de,127.0.0.1,POST,https://127.0.0.1:8000/admin/category/new,1708191674,,500
7f1ea2,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorysetting/,1708191692,,200
55cbb5,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1708191697,,200
231f19,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708191698,f1b1c8,404
f1b1c8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708191698,,404
555a18,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708191725,,200
58c5a7,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708191963,,200
77f220,127.0.0.1,POST,https://127.0.0.1:8000/admin/category/new,1708191978,,422
f94896,127.0.0.1,POST,https://127.0.0.1:8000/admin/category/new,1708192473,,422
c88135,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708192524,,200
0c344a,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708192607,,200
ca46dc,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708192678,,200
2aa274,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708192685,,200
4b5890,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708192685,,200
f15176,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708192686,,200
a970a0,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708192686,,200
a25589,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708192686,,200
6ffdb2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708192687,08e124,404
08e124,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1708192687,,404
2a1dc0,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708193215,,200
4a6f13,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708193217,,200
e53f28,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708193381,0871e5,500
0871e5,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708193381,,500
9f96e4,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708193450,,200
6d5b14,127.0.0.1,POST,https://127.0.0.1:8000/admin/category/new,1708193567,,303
ead625,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1708193568,,200
2a47e1,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708193568,2d5404,404
2d5404,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708193568,,404
4bdc12,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708193579,,200
9f46c9,127.0.0.1,POST,https://127.0.0.1:8000/admin/category/new,1708193591,,422
f6ffee,127.0.0.1,GET,https://127.0.0.1:8000/admin/agenda,1708193884,,200
b62778,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1708193887,,200
2e8b86,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708193887,9544b1,404
9544b1,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708193887,,404
7dc07e,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/new,1708193889,,200
2a33a8,127.0.0.1,POST,https://127.0.0.1:8000/admin/category/new,1708193904,,303
46a28d,127.0.0.1,GET,https://127.0.0.1:8000/admin/category/,1708193904,,200
516290,127.0.0.1,GET,https://127.0.0.1:8000/uploads/images/,1708193904,826ec6,404
