500687,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706301690,4f54d3,500
4f54d3,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706301690,,500
21b890,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706301730,ddfc76,500
ddfc76,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706301730,,500
158665,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706302124,6f7d67,500
6f7d67,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706302124,,500
873d76,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706302375,,302
c0df9f,127.0.0.1,GET,https://127.0.0.1:8000/login,1706302375,,200
a59ef4,127.0.0.1,POST,https://127.0.0.1:8000/login,1706302379,,302
e714a6,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706302487,f20186,500
f20186,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706302487,,500
7c0016,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706302915,9aadda,500
9aadda,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706302915,,500
8e248a,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706302945,,200
2068a7,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706302946,,302
637b49,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706302985,f21500,500
f21500,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706302985,,500
359cc2,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706303010,,200
c2a93d,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706303014,,302
46ba3a,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/7,1706303014,,302
3fe3c6,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706303015,,200
31c3b5,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706303742,,302
c0757d,127.0.0.1,GET,https://127.0.0.1:8000/login,1706303743,,200
e86066,127.0.0.1,POST,https://127.0.0.1:8000/login,1706303745,,302
89baf6,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/1,1706303746,,200
9dbbe2,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/1,1706303749,,302
33ed1f,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706303750,,200
90c293,127.0.0.1,GET,https://127.0.0.1:8000/purchase/confirm,1706303754,dbb4b0,500
dbb4b0,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706303754,,500
c6a8f9,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706303872,,302
74f871,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/8,1706303873,,200
a5bb21,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706303874,69037a,404
69037a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706303874,,404
90273d,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/8,1706303884,31ad79,500
31ad79,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/8,1706303884,,500
126aa1,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/8,1706304003,,302
250cb4,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706304003,,200
18642f,127.0.0.1,GET,https://127.0.0.1:8000/agenda,1706304151,,200
4c8410,127.0.0.1,GET,https://127.0.0.1:8000/activitieshow/2,1706304154,,200
c2edb4,127.0.0.1,GET,https://127.0.0.1:8000/cart/add/2,1706304156,,302
b93443,127.0.0.1,GET,https://127.0.0.1:8000/cart,1706304156,,200
65fe5b,127.0.0.1,POST,https://127.0.0.1:8000/purchase/confirm,1706304159,,302
e8b178,127.0.0.1,GET,https://127.0.0.1:8000/purchase/pay/9,1706304160,,200
3fba9c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304160,82e939,404
82e939,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/payment.js,1706304160,,404
f09d2c,127.0.0.1,GET,https://127.0.0.1:8000/purchase/terminate/9,1706304248,,302
d7a2cd,127.0.0.1,GET,https://127.0.0.1:8000/purchase,1706304248,,200
