152bb9,127.0.0.1,GET,https://127.0.0.1:8000/register,1707055358,,200
782509,127.0.0.1,GET,https://127.0.0.1:8000/register,1707055358,,200
7953d3,127.0.0.1,GET,https://127.0.0.1:8000/register,1707055359,,200
de1522,127.0.0.1,GET,https://127.0.0.1:8000/register,1707055359,,200
bc5c51,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707055361,ed0625,404
ed0625,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707055361,,404
15ea51,127.0.0.1,GET,https://127.0.0.1:8000/register,1707055371,,200
f6e385,127.0.0.1,GET,https://127.0.0.1:8000/register,1707055371,,200
6ffe35,127.0.0.1,GET,https://127.0.0.1:8000/register,1707055371,,200
4b1bd0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707055372,ecd82d,404
ecd82d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1707055372,,404
8c856e,127.0.0.1,POST,https://127.0.0.1:8000/register,1707055404,,200
4161f1,127.0.0.1,POST,https://127.0.0.1:8000/register,1707055422,,302
d2305f,127.0.0.1,GET,https://127.0.0.1:8000/,1707055422,,200
279b88,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707055422,54bbb0,404
54bbb0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707055422,,404
50eebc,127.0.0.1,GET,https://127.0.0.1:8000/logout,1707055491,,302
1230ae,127.0.0.1,GET,https://127.0.0.1:8000/,1707055491,,200
d676c5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707055491,ad5815,404
ad5815,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707055491,,404
e84f2d,127.0.0.1,GET,https://127.0.0.1:8000/register,1707055493,,200
cc7054,127.0.0.1,POST,https://127.0.0.1:8000/register,1707055510,,302
45689b,127.0.0.1,GET,https://127.0.0.1:8000/,1707055510,,200
87591a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707055516,b10c32,404
b10c32,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707055516,,404
3b1f1a,127.0.0.1,GET,https://127.0.0.1:8000/logout,1707055524,,302
7ea32d,127.0.0.1,GET,https://127.0.0.1:8000/,1707055524,,200
021056,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707055524,f7e3aa,404
f7e3aa,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707055524,,404
9e7faa,127.0.0.1,GET,https://127.0.0.1:8000/register,1707055527,,200
c76c0d,127.0.0.1,POST,https://127.0.0.1:8000/register,1707055540,,302
a133fb,127.0.0.1,GET,https://127.0.0.1:8000/,1707055541,,200
ddadd7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707055541,13ab42,404
13ab42,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707055541,,404
48acab,127.0.0.1,GET,https://127.0.0.1:8000/logout,1707055735,,302
b619d7,127.0.0.1,GET,https://127.0.0.1:8000/,1707055735,,200
5c0e80,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707055736,726c59,404
726c59,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/menu.js,1707055736,,404
657a56,127.0.0.1,GET,https://127.0.0.1:8000/register,1707055738,2b48ff,500
2b48ff,127.0.0.1,GET,https://127.0.0.1:8000/register,1707055738,,500
0a16a7,127.0.0.1,GET,https://127.0.0.1:8000/register,1707055840,,200
1b6dbc,127.0.0.1,POST,https://127.0.0.1:8000/register,1707055883,,200
